duplicate_group_id,sha256,inventory_ids,file_count
DUP-51810BEF87,bec5479d64972f3312458d43cd86d72b009d2ce4e6bd5fb42bef1675934826f5,SRC-000172;SRC-000423,2
DUP-978468A9B3,7f3a8fb3197c51b9d62acc5166b4df5c2eb57383bcc0086063954e675ffff3f2,SRC-000173;SRC-000424,2
DUP-C0ED53F81E,15388410232d34275d2716afe587d34368e8a67e5f428046fbaa2c2b15dae7d0,SRC-000174;SRC-000425,2
DUP-6D7517DC7B,207ec31a915c1c2bb3a0bfbe571e212b7de4429273f022fbcc2a57e5cb99197c,SRC-000175;SRC-000426,2
DUP-F2E01C7901,efeca90304215ef736829a86bcce6eeaf906e117c7ccfec590399fe1dcad979b,SRC-000176;SRC-000427,2
DUP-3D9CE58825,f02a25ad195ec18d730f7af82694ba503b3506f4abc959c71983b1647f3197d9,SRC-000177;SRC-000428,2
DUP-7E061D6B9F,c354b318a75721d580fbfa94ef2abb8d4403eb4be283f7e8c59022f6143c5190,SRC-000178;SRC-000429,2
DUP-ACDDB2B785,5053d00988fb46189e72f499f30bfccaa90238f6bc767ad8681b103dcdbf462a,SRC-000180;SRC-000431,2
DUP-CF1ADF3941,3f9957a9f1e158a53289c093b4ecaf73998229c93b8a6bf30f0ff0e3b78c0d4d,SRC-000181;SRC-000432,2
DUP-A54D2BB94C,36d9c1c9dc71f1d4fa55bc299de30bbbcd8ca9bd3c5c80990d4a484c3869ef77,SRC-000182;SRC-000433,2
DUP-8F47C4ED5B,027559877b550a0393861c7929908996eccab478fbb396455cebeaeeb75437cb,SRC-000183;SRC-000434,2
DUP-AE55B6FF06,8d5107bc018142b9859991a5b83d14c20b4cac9fdf0239cfa9ae803a07fadce2,SRC-000184;SRC-000435,2
DUP-3FE25F7956,90a0a584097420eb607d287e53e85e215001826386f90c51a3fa9552d5e87cc6,SRC-000185;SRC-000436,2
DUP-B803775E62,274cbcbc700ec4f9984fdd2f309392d3034cd8c0133bd5dc6f58bbb4fa2b3a30,SRC-000186;SRC-000195;SRC-000437;SRC-000446,4
DUP-64495F7011,1a61b86d44ba17babfa085778e6aea21cc1588bb59b3b2803bb82f3ecd226004,SRC-000187;SRC-000438,2
DUP-19390F45F8,09161f780d86f9c37af4bbe3a6df5a228d223a652b129fe07b095bf9c00f5c64,SRC-000188;SRC-000439,2
DUP-62E045179B,2365fe38aa46198bd9a66cc47f994f7ecc63faf385ea8eab6bf6cfa9f2a4187b,SRC-000189;SRC-000440,2
DUP-6241CEEED2,885dddafd5581bf7eb2fe9ee318498be648c5aa0c55f55b6f0c7c1a53f6892c8,SRC-000190;SRC-000441,2
DUP-52B32C43F9,a43258436b0b9fa613fa35245974666ea277a4702a636c74dabbcd976a105f08,SRC-000191;SRC-000442,2
DUP-B542F414AC,0b0bf1c8b1967796275ff7edcd30bc423e5dc5b3adf3e8f86a08055a523e0b24,SRC-000192;SRC-000443,2
DUP-866DB4E761,3d9d20ea33994870bc8192ee8a535e67559c419db5e88f667086cca1e6d07093,SRC-000193;SRC-000444,2
DUP-958B848AC4,0dd76b3e765119e0f839f4ca4050c260f4470f1d65558ad16c2561f770aaa410,SRC-000194;SRC-000445,2
DUP-B72D7CF3D7,e5c5616b17e3c671052afb077cea31725473896682e9408f7820df7ba3aaf02c,SRC-000196;SRC-000447,2
DUP-0C5AE0D293,6a62629d77aa04217a2557001e2a2647245792ce266c6ff847386253b5e16c06,SRC-000197;SRC-000273;SRC-000448;SRC-000524,4
DUP-40DF84ED44,4349d180776c30eff1372a92d4706c6042803a7a3e98042bdc27e06e84dbaa2d,SRC-000198;SRC-000205;SRC-000449;SRC-000456,4
DUP-CE760A121E,0ae76684a232123bb55759058af5014d7e1e158e7592c12205841cc3acf83475,SRC-000199;SRC-000450,2
DUP-55F4821384,43ca0ffb48cfade4f8b0a2a10d4428c0ecd831abd86f64854f70116c76bca898,SRC-000200;SRC-000217;SRC-000451;SRC-000468,4
DUP-128CE6FEFF,ee387d7ac108af129781e2c1ecf9c94256056350911cc55f3b0dc0606d5e1ebb,SRC-000201;SRC-000452,2
DUP-B3577E8288,15752a1acae9a0e1a3476e7d38a946273c3bf6a8b3181aeb1a86dee27e5f18d4,SRC-000202;SRC-000453,2
DUP-FAA6010DD9,80fac123fc916a3d3c7dcb39a2bb8bf9fcf7dcba06804a206a8bba3c095e089e,SRC-000203;SRC-000454,2
DUP-1D52016B81,bbfe2d17330420dc1df752f62932e20aec707947b832819bf841ec22d4fc134d,SRC-000204;SRC-000455,2
DUP-549F73C648,b9b965615d6ff575ef6c1970e30f66cf598e360731bead985bf0e1a89d797085,SRC-000206;SRC-000457,2
DUP-4FC0DFA660,1e9e553054d4b4a7bff6178e6ce6e1943e9e2f6dd55b678ca19973b3261719a8,SRC-000207;SRC-000458,2
DUP-AD852ED738,c634b88017f1a981840d0994f961830ea6c45bcba75fa082fff265a50e6b55a5,SRC-000208;SRC-000459,2
DUP-F0A9D59BBC,5ef1082235ba37c8c6da322ee4ddd293baecac3e5f3706a160ca9c4b8f47a228,SRC-000209;SRC-000216;SRC-000221;SRC-000460;SRC-000467;SRC-000472,6
DUP-6E2F65646C,4004f4260b0f23dc3f78f1f66e361c40b1a9dea9df9c67098ec0366ab8a192be,SRC-000210;SRC-000461,2
DUP-3BBAC7D0C3,63d604f6fb15d1ab96b977e4e3cbdc5040e04d330767811e7f1010c14515fa8b,SRC-000211;SRC-000462,2
DUP-C23CABB451,7f30852fa1e96714c3f8c0eb76ccf73502d1ae343413c93ea7e3b5edbad97bbc,SRC-000212;SRC-000463,2
DUP-60B3EB51EB,7ee5c18b002f433b49d371dfa01371d2766107c0ed899017eec5c890b1a83815,SRC-000213;SRC-000464,2
DUP-67FBA74201,b5485fc0d0ec99b14c28e2ae888a20db12e005fc2cdf8dd3cf2e7e7c00b38f22,SRC-000214;SRC-000465,2
DUP-59D432B9CF,a1a361935d31ab878f5569bed4383f030b4083bbfbfacb2cb9f61833a6779222,SRC-000215;SRC-000466,2
DUP-62F1D95729,cf94452e22dc16b3168d3786d33ebbee745dfbf589a8c52edca328c3a98e6da8,SRC-000218;SRC-000469,2
DUP-6EF6E106DB,31f98a972e0cb72aa5dc8bfbd337b0c64415ffdb03c5b68a586038a633ad5432,SRC-000219;SRC-000470,2
DUP-C4F74B6CAA,6c82be3c1087bd1054e74058e8b5ee52286c9b45166a3270404f04ed1b5c6ada,SRC-000220;SRC-000471,2
DUP-9E0D8B23D5,800c2bd8f9bfb0c31cc87c849bba85e8280b46653e4f44737b1b0a5684a734ae,SRC-000222;SRC-000240;SRC-000247;SRC-000262;SRC-000269;SRC-000473;SRC-000491;SRC-000498;SRC-000513;SRC-000520,10
DUP-10DEFEFC28,8aada7bc23b2a72c1e604de4e2e3f5768b1ac00e4312afb37d5987d40c684aa9,SRC-000223;SRC-000226;SRC-000474;SRC-000477,4
DUP-97DA8B3E02,e9a19d94eddc90e913126d3a02b40d7282f61cca4eec0a201ea94a8c689446d4,SRC-000224;SRC-000475,2
DUP-84B9CA0934,11388111a5a6257c011ad2790a3e0eb99d6910aea27ee25d77d67d96c16144b5,SRC-000225;SRC-000476,2
DUP-B33542F0A4,6f90b5a67f1e5035de1e9bf3925bef288aa80f065804a149e139e21d96fcfd1d,SRC-000227;SRC-000478,2
DUP-7A508BC020,73c1a32a55612f06d161fe9d2f7e504c3aed7a6e04c9dacd2e71a2b922010d45,SRC-000228;SRC-000479,2
DUP-4B96883D4C,a08c60dfffd6f0907d8dadaeca1b23f07ee99b21963f4b4f1e41cd7bf8bd965e,SRC-000229;SRC-000480,2
DUP-A268ADE45B,035c72562f37735dcd07f7701b5ea997e8f87fd32953d571fd32fa759ce5c58f,SRC-000230;SRC-000481,2
DUP-CC3D3FAF6C,bca120922de776e7911ddc1cbbb2b4521f776cdfd6ab0acd6628268de103b4d4,SRC-000231;SRC-000482,2
DUP-6DE613E26E,9d337821de0a222504d443af4d1932ee9808c30fa90747491e622a7e3dc484f1,SRC-000232;SRC-000239;SRC-000246;SRC-000483;SRC-000490;SRC-000497,6
DUP-95EC962292,d06e617c1bfe44b0f185c24f760ce99dfdd7bed8b80ca5579bb6a0e84fbc5e33,SRC-000233;SRC-000484,2
DUP-7EAD73947E,2dcd1df20a5e700e19f71958953da0a4c005fc5091903475c3878d5b2321ce1e,SRC-000234;SRC-000485,2
DUP-719C47B1E9,0491a52f5a3c7ef95caa3309edcc6281698e6166346128c0f3ceb4cf7d51b120,SRC-000235;SRC-000486,2
DUP-5641729CD7,65aaea54679a3e18804775ff7c523715c64e56fbedfc85f99ae9b3512a5f8c78,SRC-000236;SRC-000487,2
DUP-25CFCC642B,433f31ff8fa67ba764814e333c787dee3e847848818c91ed87ffb920fb610beb,SRC-000237;SRC-000488,2
DUP-B0C1F16F48,d9ec46ca60cf15b82c204a90c47c56e609aedb14c8c6d4ea359b7ab499853da1,SRC-000238;SRC-000489,2
DUP-21CA65A3AC,76fdbb442ad15802f8b901dc46a81793b6364a7943c85e9fd00d43576c66249b,SRC-000241;SRC-000492,2
DUP-122DCFFFA2,31ce766486a3762d45eff851c2cecc4429d404bac92b7ffaa78bb2cffbbad95b,SRC-000242;SRC-000493,2
DUP-6631CB0500,5e0bf1d1b6a7503c59a96ce5a6a1540379df2430d08775430470e7b7eee44f5e,SRC-000243;SRC-000494,2
DUP-1B0D764F69,c928f236475e485d79d2372a9b57750d07e8e561de02aab1de3d9fff6dd2300d,SRC-000244;SRC-000495,2
DUP-5E2077F3EC,528b156c2824bf75ed39ffca3fa5764bb2f93c059d7d000cf9a5353e51f44887,SRC-000245;SRC-000496,2
DUP-90470094D7,71579b0f43e5490e50e7234ad80d4ee94750d3bcb7851a0e33c40535c8f397ad,SRC-000248;SRC-000499,2
DUP-8483758186,f4ea37380f92a1ff2e386ef4f944970c66b53826794adeef76f400df159a6e1a,SRC-000249;SRC-000500,2
DUP-EEDADFB554,a9e2aa3476ed5d30b6e529597000a54a21ba7df0efe412c083b00ac4c206986a,SRC-000250;SRC-000501,2
DUP-9D55AE1EB3,789020629fc030d497a809bcc51bb41165837fffb979d70a5da3971a447f4209,SRC-000251;SRC-000502,2
DUP-EC023C1688,88f35d2d75588b03263f14137ea63594a35a81898a696d40a0b729cce9cc9834,SRC-000252;SRC-000503,2
DUP-2E3F6E8D7D,2b73e635fe943673764e36c992b4de447e030e24d3c9ea4593d33d6890351e8d,SRC-000253;SRC-000504,2
DUP-3A87715CF0,13e8da4b107f4d21d1107e29f69e4d3410de4a7785a012d16691ef913959e8e4,SRC-000254;SRC-000505,2
DUP-379837B9D3,3efc8d1a2171fa4ac01ca77d9e482d8df320d0bc865d93ea2499f769ee9afd0d,SRC-000255;SRC-000506,2
DUP-A603C45AB5,068c1523f4162c67b401879f266c2c6078fd9f664155cf0935336bd2932fd944,SRC-000256;SRC-000507,2
DUP-12D23EAC51,0700f3a15ad5baa50e8520bcbc66c74164a8f9d00e60abbd594e5ea79fd9b22f,SRC-000257;SRC-000508,2
DUP-65A50094BB,c079b5b754429ca5a8bb26a8da2ae1701137e94b87e3a57680790b714e25f298,SRC-000258;SRC-000509,2
DUP-86E01197AB,bc6126f84d304f40f6dda1cdad67f2dda4d03907fec7fe592e163ef776c465d4,SRC-000259;SRC-000510,2
DUP-54CDF18056,643860fb4771c42b67db0307b76c85ea117f352692f5b234f4dded4b8e2a7f1c,SRC-000260;SRC-000511,2
DUP-1F7479E6DC,3a1f5dddf0b2b97d7b7b3dc1e4220fd427b86aca354e6bdac5ee821766a7e439,SRC-000261;SRC-000268;SRC-000512;SRC-000519,4
DUP-9A4EC8F5CE,485cbf44a61122631541986e463f28a6292444fe0645c4bec2784280f60d31c9,SRC-000263;SRC-000514,2
DUP-A288894D37,dc1a42fc1375f6651370ba6f2b7e430d82defc660fa1511ee5d0018bd04c8a7d,SRC-000264;SRC-000515,2
DUP-0082B5912B,a1c04345d6b40ac3cd00b48deb4f780e37d69947883690e63c9745f1628ad516,SRC-000265;SRC-000516,2
DUP-48E1DF36EB,06d531affce78b31c1b6c91f4cd62fb03707223ad397e17995c88e0689a573c5,SRC-000266;SRC-000517,2
DUP-22EA9ADB1D,5d126e2efdeeb23bf3672be02fa0de723f62044bda2dc08cf2d84fe55984655d,SRC-000267;SRC-000518,2
DUP-050E310C14,34f874bead17a5e7fc08647a8cd00ddcbf4cbdf3c73d30ca139caae80eb7c7cb,SRC-000270;SRC-000521,2
DUP-901C70107D,536b0584b8ff9318774868f4b6d7116e0bd6fad1c6767e8b4d7be9bdf3d66238,SRC-000271;SRC-000522,2
DUP-CFEA924DF7,c46ff7faa8b74200a93f5cd58c5904a75598e49f5192a00c2d9ce8c2760090a2,SRC-000272;SRC-000523,2
DUP-04F618CCCB,a005c90c9e35a176491572ff902d9aaa4ed152431e8de6250064e5c790ac0b9c,SRC-000274;SRC-000282;SRC-000525;SRC-000533,4
DUP-C4C1B91CEC,3bb4c7d54d7ad28de1d465d890bdb49c123292718243635010efa1f6c2af74f8,SRC-000275;SRC-000526,2
DUP-0E0EB7A8CB,1fdb9eee1820874027465f68175f2e9d93ca42304bcaca2c9dde7a497465fbbb,SRC-000276;SRC-000527,2
DUP-9FB85FF4E3,033242dd2685ebb77dbd66e89fa1c9a1f6172cdc99e3002551157150f0a6a7d5,SRC-000277;SRC-000278;SRC-000528;SRC-000529,4
DUP-086CAB12E7,c6bde344a8bc5e7b1b35d020503dbbe4ee27773803b703c2700135361f2a717d,SRC-000279;SRC-000530,2
DUP-CD912AA89A,9ef2abe17aca39a1a0ae9a72dcc15f569d4910e09889863e9a735be4af96a4a2,SRC-000280;SRC-000531,2
DUP-A45C6A3847,537185fe3a069b3379d4404016010e789830629dec6676c4ded9f74d36630a6b,SRC-000281;SRC-000532,2
DUP-5360DAE0CF,f6b59732aa981f6297fa3f05e00e318392074393fd3ecc1354a5b1feabb9ee07,SRC-000283;SRC-000534,2
DUP-5853687AC1,e04624d1c1f0929f4b714771ca6380ef98509209aa765e3842cc7b5c77890458,SRC-000284;SRC-000535,2
DUP-7331894313,6f8079f893a5e8f48b53f301f20b72f95d90e41d4a33feb17d9cb32f75ce62cc,SRC-000285;SRC-000536,2
DUP-1B47E12162,7c2d8003b584e7f2ad15a59ee5c8e19780dc04987e1f3253e6a8adfbbac71779,SRC-000286;SRC-000537,2
DUP-3DC4E45522,4bfbfda44444a887b9d84b83ca4aae8ed41a0508b9cc31060889eaac7117a934,SRC-000287;SRC-000538,2
DUP-665F551237,bcdcfbf32e5977b3f8e219b13581b177067f2622e4cad18d05dc44d389523aec,SRC-000288;SRC-000539,2
DUP-DB1EA95D70,5b416db9a1ee2e55efbad9cd7d2c9d30b6fb286e0e8cbe2755b9c0f37ff274c4,SRC-000289;SRC-000540,2
DUP-BE84F2196D,c6fde4763e2b3b925ccc565d21c38f26fb908fc3ff32ac84f34e8cc096381d49,SRC-000290;SRC-000541,2
DUP-53981450CD,317556a3fecbb0b43941680154b77390ccdf3d580754ed85b46c374a2110a85c,SRC-000291;SRC-000542,2
DUP-4B57326291,2cb562f01796911d38534ffcf8fc5f0d384cf7af8f21f845c78c909d58d19627,SRC-000292;SRC-000543,2
DUP-B7197A0A2D,93c4384d249815064e4d3be97303214db04ae40d3314588048a1a6427ba64600,SRC-000293;SRC-000544,2
DUP-4FE185730C,359cd32dadd2f62cf6986cf852e4d97a342df62db22a59d6d40003578351ed91,SRC-000294;SRC-000545,2
DUP-24A4BA7E25,8680491d652a88b2bb3f8cf9db07fbfeb4e38b357a77712c1e493b0bc7c44646,SRC-000295;SRC-000546,2
DUP-91C0BFD312,1cacd6e58994702a84757f697264d45e5b20960bf2a91449e903fe16e699e010,SRC-000296;SRC-000547,2
DUP-802F144851,74b5cb0396f60531da27345339f041794173e85f882d40d4af622ba749be7abd,SRC-000298;SRC-000549,2
DUP-5C56FF2DF0,89578bde7ae4e3332df94e0c5ad44a792d8e338a79a6f4a945c48f7f96fef496,SRC-000299;SRC-000300;SRC-000550;SRC-000551,4
DUP-D05C287FD4,3a4a9656abba540d59843117887517b3fa5f982a40a80fde289be021ab6437f5,SRC-000301;SRC-000552,2
