Output ID,Schedule ID,Gate(s),Expected output,Output type,Accountable role,Target tracker / document,Output status,Decision / action summary,Date recorded,Evidence link,Follow-up owner role,Follow-up due date,Notes
OUT-001,SCHED-001,GATE-001; GATE-002; GATE-003; GATE-004; GATE-005; GATE-006,"Shared gate sequence, evidence boundaries and privacy rules agreed.",Alignment output,Journey Lead,Leadership Review Schedule; Gate Evidence Checklist,Pending session,,,,Knowledge Management Lead,,"Use after SCHED-001; record only the agreed meeting output, not private discussion notes."
OUT-002,SCHED-002,GATE-001,Candidate nominations and backup gaps captured for programme-owner confirmation.,Owner appointment output,Journey Lead,Owner Appointment Routing; Leader Roster after approval,Pending session,,,,Journey Lead,,Real names belong only in approved fields after authority confirmation.
OUT-003,SCHED-003,GATE-001; GATE-002,Authority decisions or required changes recorded.,Governance output,Oversight Lead,Governance Authority Review; Human Review HR-005; Decisions,Pending session,,,,Oversight Lead,,This prepares HR-005 but does not approve it by itself.
OUT-004,SCHED-004,GATE-002,"Reviewer roles, target dates and packet movement captured.",Human review routing output,Oversight Lead,Human Review Routing; Human Review,Pending session,,,,Knowledge Management Lead,,Keep private reviewer contact details outside the shared tracker.
OUT-005,SCHED-005,GATE-003,"Pilot scope, date and evidence boundaries recorded.",Pilot planning output,Journey Lead,Pilot Cycle Plan,Pending session,,,,Journey Lead,,This does not mean the pilot has been run.
OUT-006,SCHED-006,GATE-003,Pilot observations and accepted changes routed.,Pilot debrief output,Journey Lead,Pilot Log; Pilot Cycle Plan; TASK-013,Waiting for pilot run,,,,Knowledge Management Lead,,"No participant, medical, financial or private personal data in pilot notes."
OUT-007,SCHED-007,GATE-004,Data owner approval or required changes recorded.,Restricted data output,Administration Lead,Restricted checklist; DEC-005; TASK-014,Pending session,,,,Administration Lead,,Least-privilege Drive/Sheets locations only.
OUT-008,SCHED-008,GATE-005,Approved access model or required changes recorded.,Access decision output,Oversight Lead,Website Access Review; DEC-004,Pending session,,,,Knowledge Management Lead,,Do not broaden sharing or publish from the prototype.
OUT-009,SCHED-009,GATE-006,"Production approval, conditions or no-go decision recorded.",Publication decision output,Knowledge Management Lead,DEC-006; Event Readiness; deployment record,Blocked,,,,Knowledge Management Lead,,"Keep blocked until GATE-005, HR-005, HR-007 and content-review conditions are complete."
