Schedule ID,Gate(s),Review session,Purpose,Required attendee roles,Facilitator role,Preparation / evidence links,Schedule status,Target date,Scheduled date,Output target,Completion proof,Update target after session,Notes
SCHED-001,GATE-001; GATE-002; GATE-003; GATE-004; GATE-005; GATE-006,Launch gate orientation and evidence map,"Walk the leadership team through the six open gates, evidence checklist, privacy boundaries and decision order.",Journey Lead; Oversight Lead; Knowledge Management Lead; Administration Lead,Journey Lead,Launch Gates!A5:K10; Gate Evidence Checklist!A5:M26; NEXT-30-DAYS.md,Needs date,,,Shared understanding of gate sequence and evidence boundaries,"Meeting date, facilitator role and agreed next sessions recorded",Leadership Review Schedule; Gate Evidence Checklist,Use this as the first leadership conversation before assigning dates.
SCHED-002,GATE-001,Owner evidence and candidate nomination review,"Confirm authorized source-evidence review path, nominate owner candidates and identify backup coverage without copying private details.",Journey Lead; Programme governance authority; Knowledge Management Lead,Journey Lead,Owner Evidence Review!A5:J13; Owner Appointment Routing!A5:N16; Owner Appointment and Authority Packet; Gate Evidence Checklist!A5:M7,Needs date,,,Candidate nominations and backup gaps captured for programme-owner confirmation,Owner Appointment Routing rows updated or exceptions logged,Owner Appointment Routing; Leader Roster after approval,Real names belong only in approved fields after authority confirmation.
SCHED-003,GATE-001; GATE-002,Governance authority and decision rights review,"Confirm final authority, escalation route, operating owner and HR-005 path before role authority becomes live.",Oversight Lead; Programme governance authority; Journey Lead,Oversight Lead,Governance Authority Review!A5:K16; DEC-003; Human Review!J9:N9; Gate Evidence Checklist!A7:M7; Gate Evidence Checklist!A12:M12,Needs date,,,Authority decisions or required changes recorded,Governance Authority Review and HR-005 status updated by authorized reviewer,Governance Authority Review; Human Review HR-005; Decisions,This session prepares HR-005 but does not approve it by itself.
SCHED-004,GATE-002,Human review reviewer assignment session,"Assign qualified reviewers, target dates and packet routing for HR-001 through HR-007.",Oversight Lead; Safety Lead; Pastoral Lead; Youth Track Lead; Knowledge Management Lead,Oversight Lead,Human Review Routing!A5:M11; Human Review!A5:N11; review packet folder; Gate Evidence Checklist!A8:M14,Needs date,,,"Reviewer roles, target dates and packet movement captured",Human Review Routing rows updated; Human Review sign-off remains pending,Human Review Routing; Human Review,Keep private reviewer contact details outside the shared tracker.
SCHED-005,GATE-003,Pilot planning and preflight review,"Confirm pilot owner, scope, date, evidence boundaries and minimum gate checks before the leadership-team pilot.",Journey Lead; Oversight Lead; Session Coordinator; Knowledge Management Lead,Journey Lead,Pilot Cycle Plan!A5:M7; Pilot Run Sheet and Debrief Packet; Gate Evidence Checklist!A15:M15,Needs date,,,"Pilot scope, date and evidence boundaries recorded",Pilot Cycle Plan PIL-001 through PIL-003 updated,Pilot Cycle Plan,This does not mean the pilot has been run.
SCHED-006,GATE-003,Pilot run debrief and change routing,"Review pilot observations, decide which changes are accepted and route approved updates back to templates, trackers or website backlog.",Journey Lead; Oversight Lead; Knowledge Management Lead; relevant workstream owner roles,Journey Lead,Pilot Cycle Plan!A8:M16; Pilot Log!A5:L104; Gate Evidence Checklist!A16:M18,Needs pilot run,,,Pilot observations and accepted changes routed,Pilot Log and Pilot Cycle Plan updated after a real pilot,Pilot Log; Pilot Cycle Plan; TASK-013,"No participant, medical, financial or private personal data in pilot notes."
SCHED-007,GATE-004,Restricted real-data replacement review,"Approve minimum necessary fields, storage locations and access groups before replacing synthetic examples.",Administration Lead; Accountable data owner; Knowledge Management Lead,Administration Lead,Restricted Data Replacement Checklist; DEC-005; TASK-014; Gate Evidence Checklist!A19:M21,Needs date,,,Data owner approval or required changes recorded,"Restricted checklist, DEC-005 and TASK-014 updated by accountable owner",Restricted checklist; DEC-005; TASK-014,Least-privilege Drive/Sheets locations only.
SCHED-008,GATE-005,Website access model decision session,"Choose leaders-only, partly public plus protected leader area, or public information plus authenticated tools; record conditions.",Oversight Lead; Website approving authority; Knowledge Management Lead; Programme governance authority,Oversight Lead,Website Access Review!A5:J18; DEC-004; Website Access Model Decision Brief; Gate Evidence Checklist!A22:M24,Needs date,,,Approved access model or required changes recorded,Website Access Review and DEC-004 updated by authority,Website Access Review; DEC-004,Do not broaden sharing or publish from the prototype.
SCHED-009,GATE-006,Production publication go/no-go review,"Only after access, authority, content review and copyright boundaries are approved, decide whether production publishing may proceed.",Knowledge Management Lead; Production publishing authority; Oversight Lead; Programme governance authority,Knowledge Management Lead,Production Website Publication Gate Checklist; DEC-006; Event Readiness!A10:H10; Gate Evidence Checklist!A25:M26,Blocked,,,"Production approval, conditions or no-go decision recorded","DEC-006, Event Readiness and deployment record updated if approved",DEC-006; Event Readiness; deployment record,"Keep blocked until GATE-005, HR-005, HR-007 and content-review conditions are complete."
